# Computed using scipy.stats.norm for prob > 1e-20
# Xi	Zeta	P(Xi|Zeta)
0.000000000000000000e+00 2.000000000000000000e+00 1.204701300465615792e-02
2.404809619238476859e-01 2.000000000000000000e+00 2.211274235573765581e-02
4.809619238476953718e-01 2.000000000000000000e+00 3.830805549356986611e-02
7.214428857715430299e-01 2.000000000000000000e+00 6.263569278791995820e-02
9.619238476953907435e-01 2.000000000000000000e+00 9.665802971833371837e-02
1.202404809619238346e+00 2.000000000000000000e+00 1.407791266008032172e-01
1.442885771543086060e+00 2.000000000000000000e+00 1.935186698238570147e-01
1.683366733466933773e+00 2.000000000000000000e+00 2.510682233008101338e-01
1.923847695390781487e+00 2.000000000000000000e+00 3.074290505224464565e-01
2.164328657314629201e+00 2.000000000000000000e+00 3.552894679906173359e-01
2.404809619238476692e+00 2.000000000000000000e+00 3.875288495010675294e-01
2.645290581162324628e+00 2.000000000000000000e+00 3.989422380592885786e-01
2.885771543086172120e+00 2.000000000000000000e+00 3.876147329059982383e-01
3.126252505010020055e+00 2.000000000000000000e+00 3.554469625898181717e-01
3.366733466933867547e+00 2.000000000000000000e+00 3.076334913440328389e-01
3.607214428857715482e+00 2.000000000000000000e+00 2.512908623426802213e-01
3.847695390781562974e+00 2.000000000000000000e+00 1.937332010844388386e-01
4.088176352705410466e+00 2.000000000000000000e+00 1.409664255561992874e-01
4.328657314629258401e+00 2.000000000000000000e+00 9.680807762695020635e-02
4.569138276553106337e+00 2.000000000000000000e+00 6.274682858596075663e-02
4.809619238476953385e+00 2.000000000000000000e+00 3.838453108616389498e-02
5.050100200400801320e+00 2.000000000000000000e+00 2.216179709534599196e-02
5.290581162324649256e+00 2.000000000000000000e+00 1.207641376556348005e-02
5.531062124248497192e+00 2.000000000000000000e+00 6.210910486857849216e-03
5.771543086172344239e+00 2.000000000000000000e+00 3.014788369299819040e-03
6.012024048096192175e+00 2.000000000000000000e+00 1.381155787394344183e-03
6.252505010020040110e+00 2.000000000000000000e+00 5.971903473135407132e-04
6.492985971943887158e+00 2.000000000000000000e+00 2.437065303197089646e-04
6.733466933867735094e+00 2.000000000000000000e+00 9.386546355615293241e-05
6.973947895791583029e+00 2.000000000000000000e+00 3.412155127086449540e-05
7.214428857715430965e+00 2.000000000000000000e+00 1.170674020847062446e-05
7.454909819639278012e+00 2.000000000000000000e+00 3.790770302411195360e-06
7.695390781563125948e+00 2.000000000000000000e+00 1.158519195184423284e-06
7.935871743486973884e+00 2.000000000000000000e+00 3.341667797696492839e-07
8.176352705410820931e+00 2.000000000000000000e+00 9.097196773290490750e-08
8.416833667334669755e+00 2.000000000000000000e+00 2.337416896669570577e-08
8.657314629258516803e+00 2.000000000000000000e+00 5.668250630818098023e-09
8.897795591182363850e+00 2.000000000000000000e+00 1.297317230684674029e-09
9.138276553106212674e+00 2.000000000000000000e+00 2.802383730884500780e-10
9.378757515030059722e+00 2.000000000000000000e+00 5.713382433414248225e-11
9.619238476953906769e+00 2.000000000000000000e+00 1.099368433242362342e-11
9.859719438877755593e+00 2.000000000000000000e+00 1.996537655644117215e-12
1.010020040080160264e+01 2.000000000000000000e+00 3.422126221112237915e-13
1.034068136272544969e+01 2.000000000000000000e+00 5.536034879234471449e-14
1.058116232464929851e+01 2.000000000000000000e+00 8.452513767826699125e-15
1.082164328657314556e+01 2.000000000000000000e+00 1.218027886216937833e-15
1.106212424849699438e+01 2.000000000000000000e+00 1.656581669069940768e-16
1.130260521042084143e+01 2.000000000000000000e+00 2.126438108231023749e-17
1.154308617234468848e+01 2.000000000000000000e+00 2.576184230698460865e-18
1.178356713426853730e+01 2.000000000000000000e+00 2.945678627323668555e-19
1.202404809619238435e+01 2.000000000000000000e+00 3.178908922250282826e-20
0.000000000000000000e+00 2.196392785571142259e+00 7.978465594026718996e-03
2.404809619238476859e-01 2.196392785571142259e+00 1.518785190724525162e-02
4.809619238476953718e-01 2.196392785571142259e+00 2.728711407323273358e-02
7.214428857715430299e-01 2.196392785571142259e+00 4.627038727832453319e-02
9.619238476953907435e-01 2.196392785571142259e+00 7.405134277188252234e-02
1.202404809619238346e+00 2.196392785571142259e+00 1.118528403429391305e-01
1.442885771543086060e+00 2.196392785571142259e+00 1.594576543083433273e-01
1.683366733466933773e+00 2.196392785571142259e+00 2.145497440803270095e-01
1.923847695390781487e+00 2.196392785571142259e+00 2.724550775369694589e-01
2.164328657314629201e+00 2.196392785571142259e+00 3.265472918875852448e-01
2.404809619238476692e+00 2.196392785571142259e+00 3.693869449600487576e-01
2.645290581162324628e+00 2.196392785571142259e+00 3.943676419468445382e-01
2.885771543086172120e+00 2.196392785571142259e+00 3.973793365838630964e-01
3.126252505010020055e+00 2.196392785571142259e+00 3.779145061496550495e-01
3.366733466933867547e+00 2.196392785571142259e+00 3.392080263974776022e-01
3.607214428857715482e+00 2.196392785571142259e+00 2.873577754800415440e-01
3.847695390781562974e+00 2.196392785571142259e+00 2.297545185508224341e-01
4.088176352705410466e+00 2.196392785571142259e+00 1.733761860710406610e-01
4.328657314629258401e+00 2.196392785571142259e+00 1.234807061093759761e-01
4.569138276553106337e+00 2.196392785571142259e+00 8.300285653797163932e-02
4.809619238476953385e+00 2.196392785571142259e+00 5.265883525291143591e-02
5.050100200400801320e+00 2.196392785571142259e+00 3.153070884071268454e-02
5.290581162324649256e+00 2.196392785571142259e+00 1.781888377025661607e-02
5.531062124248497192e+00 2.196392785571142259e+00 9.504111686058164254e-03
5.771543086172344239e+00 2.196392785571142259e+00 4.784392961646508242e-03
6.012024048096192175e+00 2.196392785571142259e+00 2.273141285492673563e-03
6.252505010020040110e+00 2.196392785571142259e+00 1.019319405481049646e-03
6.492985971943887158e+00 2.196392785571142259e+00 4.313983007180181872e-04
6.733466933867735094e+00 2.196392785571142259e+00 1.723180785412061985e-04
6.973947895791583029e+00 2.196392785571142259e+00 6.496321831397148226e-05
7.214428857715430965e+00 2.196392785571142259e+00 2.311471249664775359e-05
7.454909819639278012e+00 2.196392785571142259e+00 7.762359196276282032e-06
7.695390781563125948e+00 2.196392785571142259e+00 2.460272715609066871e-06
7.935871743486973884e+00 2.196392785571142259e+00 7.359647955208585690e-07
8.176352705410820931e+00 2.196392785571142259e+00 2.077854371228066759e-07
8.416833667334669755e+00 2.196392785571142259e+00 5.536782293243507002e-08
8.657314629258516803e+00 2.196392785571142259e+00 1.392464281707331315e-08
8.897795591182363850e+00 2.196392785571142259e+00 3.305178779346467241e-09
9.138276553106212674e+00 2.196392785571142259e+00 7.404404277658524067e-10
9.378757515030059722e+00 2.196392785571142259e+00 1.565559456278217407e-10
9.619238476953906769e+00 2.196392785571142259e+00 3.124160116818689897e-11
9.859719438877755593e+00 2.196392785571142259e+00 5.884116698211806654e-12
1.010020040080160264e+01 2.196392785571142259e+00 1.045956314971939000e-12
1.034068136272544969e+01 2.196392785571142259e+00 1.754809959771070525e-13
1.058116232464929851e+01 2.196392785571142259e+00 2.778631216039761320e-14
1.082164328657314556e+01 2.196392785571142259e+00 4.152560853921171592e-15
1.106212424849699438e+01 2.196392785571142259e+00 5.857136915163234173e-16
1.130260521042084143e+01 2.196392785571142259e+00 7.797206247317536303e-17
1.154308617234468848e+01 2.196392785571142259e+00 9.796635359076990729e-18
1.178356713426853730e+01 2.196392785571142259e+00 1.161713778241915646e-18
1.202404809619238435e+01 2.196392785571142259e+00 1.300186380345698958e-19
1.226452905811623140e+01 2.196392785571142259e+00 1.373397839977493579e-20
0.000000000000000000e+00 2.392785571142284518e+00 5.084035576517213079e-03
2.404809619238476859e-01 2.392785571142284518e+00 1.004969563365789437e-02
4.809619238476953718e-01 2.392785571142284518e+00 1.874914691631235711e-02
7.214428857715430299e-01 2.392785571142284518e+00 3.301371447496443540e-02
9.619238476953907435e-01 2.392785571142284518e+00 5.486451507735930905e-02
1.202404809619238346e+00 2.392785571142284518e+00 8.605437892738347638e-02
1.442885771543086060e+00 2.392785571142284518e+00 1.273909802660409263e-01
1.683366733466933773e+00 2.392785571142284518e+00 1.779871544362140456e-01
1.923847695390781487e+00 2.392785571142284518e+00 2.347053101949320431e-01
2.164328657314629201e+00 2.392785571142284518e+00 2.921066517993469724e-01
2.404809619238476692e+00 2.392785571142284518e+00 3.431185937686631049e-01
2.645290581162324628e+00 2.392785571142284518e+00 3.803919654582682552e-01
2.885771543086172120e+00 2.392785571142284518e+00 3.980179813035101821e-01
3.126252505010020055e+00 2.392785571142284518e+00 3.930595254459651744e-01
3.366733466933867547e+00 2.392785571142284518e+00 3.663517189934763496e-01
3.607214428857715482e+00 2.392785571142284518e+00 3.222718834891399875e-01
3.847695390781562974e+00 2.392785571142284518e+00 2.675659692667201606e-01
4.088176352705410466e+00 2.392785571142284518e+00 2.096638762336167916e-01
4.328657314629258401e+00 2.392785571142284518e+00 1.550603002325113000e-01
4.569138276553106337e+00 2.392785571142284518e+00 1.082335506137146325e-01
4.809619238476953385e+00 2.392785571142284518e+00 7.130294478091382671e-02
5.050100200400801320e+00 2.392785571142284518e+00 4.433403935290265024e-02
5.290581162324649256e+00 2.392785571142284518e+00 2.601665236210752574e-02
5.531062124248497192e+00 2.392785571142284518e+00 1.440952950966778445e-02
5.771543086172344239e+00 2.392785571142284518e+00 7.532384187832817483e-03
6.012024048096192175e+00 2.392785571142284518e+00 3.716202752727274655e-03
6.252505010020040110e+00 2.392785571142284518e+00 1.730416365327373416e-03
6.492985971943887158e+00 2.392785571142284518e+00 7.604770324755056460e-04
6.733466933867735094e+00 2.392785571142284518e+00 3.154320846431571596e-04
6.973947895791583029e+00 2.392785571142284518e+00 1.234837771886643600e-04
7.214428857715430965e+00 2.392785571142284518e+00 4.562451072688772456e-05
7.454909819639278012e+00 2.392785571142284518e+00 1.591002310230487795e-05
7.695390781563125948e+00 2.392785571142284518e+00 5.236338045368639748e-06
7.935871743486973884e+00 2.392785571142284518e+00 1.626555238594044388e-06
8.176352705410820931e+00 2.392785571142284518e+00 4.768636658392828639e-07
8.416833667334669755e+00 2.392785571142284518e+00 1.319483381534777576e-07
8.657314629258516803e+00 2.392785571142284518e+00 3.445862088235658592e-08
8.897795591182363850e+00 2.392785571142284518e+00 8.493293546494754776e-09
9.138276553106212674e+00 2.392785571142284518e+00 1.975780307186701156e-09
9.378757515030059722e+00 2.392785571142284518e+00 4.337959028380256388e-10
9.619238476953906769e+00 2.392785571142284518e+00 8.989106267456158095e-11
9.859719438877755593e+00 2.392785571142284518e+00 1.758052575681830154e-11
1.010020040080160264e+01 2.392785571142284518e+00 3.245125360076725196e-12
1.034068136272544969e+01 2.392785571142284518e+00 5.653473663578346691e-13
1.058116232464929851e+01 2.392785571142284518e+00 9.295730917945900310e-14
1.082164328657314556e+01 2.392785571142284518e+00 1.442566988336576814e-14
1.106212424849699438e+01 2.392785571142284518e+00 2.112869679206095526e-15
1.130260521042084143e+01 2.392785571142284518e+00 2.920745440673393178e-16
1.154308617234468848e+01 2.392785571142284518e+00 3.810649279331388083e-17
1.178356713426853730e+01 2.392785571142284518e+00 4.692329778693137347e-18
1.202404809619238435e+01 2.392785571142284518e+00 5.453337164704459703e-19
1.226452905811623140e+01 2.392785571142284518e+00 5.981642426288288574e-20
0.000000000000000000e+00 2.589178356713426776e+00 3.117073136760964685e-03
2.404809619238476859e-01 2.589178356713426776e+00 6.405141512997537291e-03
4.809619238476953718e-01 2.589178356713426776e+00 1.242209200976068968e-02
7.214428857715430299e-01 2.589178356713426776e+00 2.273762132941849895e-02
9.619238476953907435e-01 2.589178356713426776e+00 3.928073384375141419e-02
1.202404809619238346e+00 2.589178356713426776e+00 6.404694681330137807e-02
1.442885771543086060e+00 2.589178356713426776e+00 9.856019300924406812e-02
1.683366733466933773e+00 2.589178356713426776e+00 1.431492031080261462e-01
1.923847695390781487e+00 2.589178356713426776e+00 1.962278292430336690e-01
2.164328657314629201e+00 2.589178356713426776e+00 2.538730144250311294e-01
2.404809619238476692e+00 2.589178356713426776e+00 3.099964749467264968e-01
2.645290581162324628e+00 2.589178356713426776e+00 3.572574108334879428e-01
2.885771543086172120e+00 2.589178356713426776e+00 3.885885617835336259e-01
3.126252505010020055e+00 2.589178356713426776e+00 3.989174688163661942e-01
3.366733466933867547e+00 2.589178356713426776e+00 3.865096771853088198e-01
3.607214428857715482e+00 2.589178356713426776e+00 3.534450995670038176e-01
3.847695390781562974e+00 2.589178356713426776e+00 3.050477547006215095e-01
4.088176352705410466e+00 2.589178356713426776e+00 2.484837406170550544e-01
4.328657314629258401e+00 2.589178356713426776e+00 1.910347591139649470e-01
4.569138276553106337e+00 2.589178356713426776e+00 1.386152745160510180e-01
4.809619238476953385e+00 2.589178356713426776e+00 9.492794056662845481e-02
5.050100200400801320e+00 2.589178356713426776e+00 6.135660261051421177e-02
5.290581162324649256e+00 2.589178356713426776e+00 3.742939649729773444e-02
5.531062124248497192e+00 2.589178356713426776e+00 2.155006679628037117e-02
5.771543086172344239e+00 2.589178356713426776e+00 1.171031808702524199e-02
6.012024048096192175e+00 2.589178356713426776e+00 6.005830051516738120e-03
6.252505010020040110e+00 2.589178356713426776e+00 2.907111310714523972e-03
6.492985971943887158e+00 2.589178356713426776e+00 1.328111564699412973e-03
6.733466933867735094e+00 2.589178356713426776e+00 5.726532519994446480e-04
6.973947895791583029e+00 2.589178356713426776e+00 2.330414531502801785e-04
7.214428857715430965e+00 2.589178356713426776e+00 8.950739206538812565e-05
7.454909819639278012e+00 2.589178356713426776e+00 3.244657816903597712e-05
7.695390781563125948e+00 2.589178356713426776e+00 1.110102746756339285e-05
7.935871743486973884e+00 2.589178356713426776e+00 3.584608474874837212e-06
8.176352705410820931e+00 2.589178356713426776e+00 1.092457505199727436e-06
8.416833667334669755e+00 2.589178356713426776e+00 3.142328999806120114e-07
8.657314629258516803e+00 2.589178356713426776e+00 8.530667791993127988e-08
8.897795591182363850e+00 2.589178356713426776e+00 2.185740911676440808e-08
9.138276553106212674e+00 2.589178356713426776e+00 5.285652509955831095e-09
9.378757515030059722e+00 2.589178356713426776e+00 1.206376339150907121e-09
9.619238476953906769e+00 2.589178356713426776e+00 2.598670932035701299e-10
9.859719438877755593e+00 2.589178356713426776e+00 5.283285036907216040e-11
1.010020040080160264e+01 2.589178356713426776e+00 1.013773817154541319e-11
1.034068136272544969e+01 2.589178356713426776e+00 1.835956446884138824e-12
1.058116232464929851e+01 2.589178356713426776e+00 3.138108491045170473e-13
1.082164328657314556e+01 2.589178356713426776e+00 5.062415752543467642e-14
1.106212424849699438e+01 2.589178356713426776e+00 7.707826656890885655e-15
1.130260521042084143e+01 2.589178356713426776e+00 1.107618866981794360e-15
1.154308617234468848e+01 2.589178356713426776e+00 1.502218222797546902e-16
1.178356713426853730e+01 2.589178356713426776e+00 1.922914535965681063e-17
1.202404809619238435e+01 2.589178356713426776e+00 2.323117703153853548e-18
1.226452905811623140e+01 2.589178356713426776e+00 2.648907064974440896e-19
1.250501002004008022e+01 2.589178356713426776e+00 2.850667105737485570e-20
0.000000000000000000e+00 2.785571142284569035e+00 1.838800489972687233e-03
2.404809619238476859e-01 2.785571142284569035e+00 3.931465901872166664e-03
4.809619238476953718e-01 2.785571142284569035e+00 7.933387932602739903e-03
7.214428857715430299e-01 2.785571142284569035e+00 1.510939742229567770e-02
9.619238476953907435e-01 2.785571142284569035e+00 2.715938136194374908e-02
1.202404809619238346e+00 2.785571142284569035e+00 4.607622363379691027e-02
1.442885771543086060e+00 2.785571142284569035e+00 7.377651849032128284e-02
1.683366733466933773e+00 2.785571142284569035e+00 1.114920015102404960e-01
1.923847695390781487e+00 2.785571142284569035e+00 1.590206566148758827e-01
2.164328657314629201e+00 2.785571142284569035e+00 2.140659774093802148e-01
2.404809619238476692e+00 2.785571142284569035e+00 2.719731487703269668e-01
2.645290581162324628e+00 2.785571142284569035e+00 3.261284496616577155e-01
2.885771543086172120e+00 2.785571142284569035e+00 3.690928378714529168e-01
3.126252505010020055e+00 2.785571142284569035e+00 3.942455730181899654e-01
3.366733466933867547e+00 2.785571142284569035e+00 3.974498232184006663e-01
3.607214428857715482e+00 2.785571142284569035e+00 3.781656399261973389e-01
3.847695390781562974e+00 2.785571142284569035e+00 3.395987632764036479e-01
4.088176352705410466e+00 2.785571142284569035e+00 2.878289073486378080e-01
4.328657314629258401e+00 2.785571142284569035e+00 2.302432958833780796e-01
4.569138276553106337e+00 2.785571142284569035e+00 1.738296490329458710e-01
4.809619238476953385e+00 2.785571142284569035e+00 1.238639679965475027e-01
5.050100200400801320e+00 2.785571142284569035e+00 8.330103533798113857e-02
5.290581162324649256e+00 2.785571142284569035e+00 5.287374659674112798e-02
5.531062124248497192e+00 2.785571142284569035e+00 3.167481206456723708e-02
5.771543086172344239e+00 2.785571142284569035e+00 1.790903905964253556e-02
6.012024048096192175e+00 2.785571142284569035e+00 9.556850580315535623e-03
6.252505010020040110e+00 2.785571142284569035e+00 4.813285068019614726e-03
6.492985971943887158e+00 2.785571142284569035e+00 2.287982228043349432e-03
6.733466933867735094e+00 2.785571142284569035e+00 1.026474075244988285e-03
6.973947895791583029e+00 2.785571142284569035e+00 4.346379054808641499e-04
7.214428857715430965e+00 2.785571142284569035e+00 1.736966683901772289e-04
7.454909819639278012e+00 2.785571142284569035e+00 6.551483524703365644e-05
7.695390781563125948e+00 2.785571142284569035e+00 2.332233844378295924e-05
7.935871743486973884e+00 2.785571142284569035e+00 7.835898627131147816e-06
8.176352705410820931e+00 2.785571142284569035e+00 2.484790625204181204e-06
8.416833667334669755e+00 2.785571142284569035e+00 7.436611026331887897e-07
8.657314629258516803e+00 2.785571142284569035e+00 2.100606030656857705e-07
8.897795591182363850e+00 2.785571142284569035e+00 5.600134080140094197e-08
9.138276553106212674e+00 2.785571142284569035e+00 1.409082813014746766e-08
9.378757515030059722e+00 2.785571142284569035e+00 3.346253864161198586e-09
9.619238476953906769e+00 2.785571142284569035e+00 7.500073666507574326e-10
9.859719438877755593e+00 2.785571142284569035e+00 1.586559806912793913e-10
1.010020040080160264e+01 2.785571142284569035e+00 3.167609538743604624e-11
1.034068136272544969e+01 2.785571142284569035e+00 5.968856139501409401e-12
1.058116232464929851e+01 2.785571142284569035e+00 1.061536317026757040e-12
1.082164328657314556e+01 2.785571142284569035e+00 1.781816093350073261e-13
1.106212424849699438e+01 2.785571142284569035e+00 2.822767918993020448e-14
1.130260521042084143e+01 2.785571142284569035e+00 4.220576186680429468e-15
1.154308617234468848e+01 2.785571142284569035e+00 5.955971224971714211e-16
1.178356713426853730e+01 2.785571142284569035e+00 7.932639404654254705e-17
1.202404809619238435e+01 2.785571142284569035e+00 9.971651924561813459e-18
1.226452905811623140e+01 2.785571142284569035e+00 1.183043689383411704e-18
1.250501002004008022e+01 2.785571142284569035e+00 1.324703645726276027e-19
1.274549098196392727e+01 2.785571142284569035e+00 1.399977175490107318e-20
0.000000000000000000e+00 2.981963927855711294e+00 1.043689793099409919e-03
2.404809619238476859e-01 2.981963927855711294e+00 2.323660746993105354e-03
4.809619238476953718e-01 2.981963927855711294e+00 4.882680223597575704e-03
7.214428857715430299e-01 2.981963927855711294e+00 9.683405498952090545e-03
9.619238476953907435e-01 2.981963927855711294e+00 1.812517590927284136e-02
1.202404809619238346e+00 2.981963927855711294e+00 3.201994762453309190e-02
1.442885771543086060e+00 2.981963927855711294e+00 5.338795424756402619e-02
1.683366733466933773e+00 2.981963927855711294e+00 8.401372046378059733e-02
1.923847695390781487e+00 2.981963927855711294e+00 1.247789798474099043e-01
2.164328657314629201e+00 2.981963927855711294e+00 1.749109180617186843e-01
2.404809619238476692e+00 2.981963927855711294e+00 2.314071018898076759e-01
2.645290581162324628e+00 2.981963927855711294e+00 2.889486852887212520e-01
2.885771543086172120e+00 2.981963927855711294e+00 3.405250282457014110e-01
3.126252505010020055e+00 2.981963927855711294e+00 3.787578371375101005e-01
3.366733466933867547e+00 2.981963927855711294e+00 3.976110941221073225e-01
3.607214428857715482e+00 2.981963927855711294e+00 3.939486663902023178e-01
3.847695390781562974e+00 2.981963927855711294e+00 3.683876405259006170e-01
4.088176352705410466e+00 2.981963927855711294e+00 3.251282773539073134e-01
4.328657314629258401e+00 2.981963927855711294e+00 2.708249741028865287e-01
4.569138276553106337e+00 2.981963927855711294e+00 2.129153403091222918e-01
4.809619238476953385e+00 2.981963927855711294e+00 1.579826778993850267e-01
5.050100200400801320e+00 2.981963927855711294e+00 1.106359487881384274e-01
5.290581162324649256e+00 2.981963927855711294e+00 7.312524489495843272e-02
5.531062124248497192e+00 2.981963927855711294e+00 4.561657537327235001e-02
5.771543086172344239e+00 2.981963927855711294e+00 2.685729673934665607e-02
6.012024048096192175e+00 2.981963927855711294e+00 1.492403272721618684e-02
6.252505010020040110e+00 2.981963927855711294e+00 7.826982508852133730e-03
6.492985971943887158e+00 2.981963927855711294e+00 3.874242573794227807e-03
6.733466933867735094e+00 2.981963927855711294e+00 1.809937301451688659e-03
6.973947895791583029e+00 2.981963927855711294e+00 7.980397563957789724e-04
7.214428857715430965e+00 2.981963927855711294e+00 3.321007065431247829e-04
7.454909819639278012e+00 2.981963927855711294e+00 1.304365631522247458e-04
