# Computed using python
# Xi	Zeta	gammafield	P(Xi|Zeta)
0.000000000000000000e+00 2.000000000000000000e+00 5.000000000000000000e-01 5.399096651318806284e-02
0.000000000000000000e+00 2.000000000000000000e+00 5.526315789473683626e-01 4.832811206509234764e-02
0.000000000000000000e+00 2.000000000000000000e+00 6.052631578947368363e-01 4.278252672617516988e-02
0.000000000000000000e+00 2.000000000000000000e+00 6.578947368421053099e-01 3.745595750618550823e-02
0.000000000000000000e+00 2.000000000000000000e+00 7.105263157894736725e-01 3.243121726990691456e-02
0.000000000000000000e+00 2.000000000000000000e+00 7.631578947368420351e-01 2.777112470389885360e-02
0.000000000000000000e+00 2.000000000000000000e+00 8.157894736842105088e-01 2.351860511718347618e-02
0.000000000000000000e+00 2.000000000000000000e+00 8.684210526315789824e-01 1.969779098016429669e-02
0.000000000000000000e+00 2.000000000000000000e+00 9.210526315789473450e-01 1.631591228615635047e-02
0.000000000000000000e+00 2.000000000000000000e+00 9.736842105263157077e-01 1.336574194555787028e-02
0.000000000000000000e+00 2.000000000000000000e+00 1.026315789473684070e+00 1.082835922030448914e-02
0.000000000000000000e+00 2.000000000000000000e+00 1.078947368421052655e+00 8.676011323639811965e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.131578947368421018e+00 6.874885009505296574e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.184210526315789380e+00 5.387640879974663413e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.236842105263157965e+00 4.175607927475389475e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.289473684210526327e+00 3.200579801092416632e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.342105263157894690e+00 2.426193749220465715e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.394736842105263053e+00 1.818905648716008863e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.447368421052631415e+00 1.348598699867078685e-03
0.000000000000000000e+00 2.000000000000000000e+00 1.500000000000000000e+00 9.888790459092928770e-04
0.000000000000000000e+00 2.989898989898990056e+00 5.000000000000000000e-01 2.911867583375357324e-02
0.000000000000000000e+00 2.989898989898990056e+00 5.526315789473683626e-01 2.273142395137381019e-02
0.000000000000000000e+00 2.989898989898990056e+00 6.052631578947368363e-01 1.731119960758115833e-02
0.000000000000000000e+00 2.989898989898990056e+00 6.578947368421053099e-01 1.286095410115412237e-02
0.000000000000000000e+00 2.989898989898990056e+00 7.105263157894736725e-01 9.321047358809777736e-03
