## log_M (truth 14.5 solar mass/h),  C(truth 5) 
## R comoving (Mpc/h) DS NFW only (solar mass* h/pc^2)
0.010000, 238.635566 
0.010116, 238.618024 
0.010233, 238.600151 
0.010352, 238.581992 
0.010472, 238.563530 
0.010593, 238.544763 
0.010716, 238.525685 
0.010840, 238.506293 
0.010966, 238.486580 
0.011093, 238.466541 
0.011221, 238.446173 
0.011352, 238.425469 
0.011483, 238.404425 
0.011616, 238.383035 
0.011751, 238.361293 
0.011887, 238.339195 
0.012025, 238.316735 
0.012164, 238.293906 
0.012305, 238.270705 
0.012448, 238.247124 
0.012592, 238.223158 
0.012738, 238.198801 
0.012886, 238.174047 
0.013035, 238.148890 
0.013186, 238.123323 
0.013339, 238.097341 
0.013494, 238.070938 
0.013650, 238.044106 
0.013808, 238.016839 
0.013968, 237.989131 
0.014130, 237.960975 
0.014294, 237.932364 
0.014460, 237.903292 
0.014627, 237.873751 
0.014797, 237.843734 
0.014968, 237.813234 
0.015142, 237.782244 
0.015317, 237.750757 
0.015495, 237.718765 
0.015675, 237.686260 
0.015856, 237.653235 
0.016040, 237.619683 
0.016226, 237.585594 
0.016414, 237.550963 
0.016604, 237.515779 
0.016797, 237.480036 
0.016991, 237.443725 
0.017188, 237.406837 
0.017388, 237.369365 
0.017589, 237.331299 
0.017793, 237.292631 
0.017999, 237.253352 
0.018208, 237.213453 
0.018419, 237.172925 
0.018632, 237.131759 
0.018848, 237.089947 
0.019067, 237.047477 
0.019288, 237.004342 
0.019511, 236.960530 
0.019738, 236.916034 
0.019966, 236.870842 
0.020198, 236.824945 
0.020432, 236.778332 
0.020669, 236.730995 
0.020908, 236.682921 
0.021151, 236.634102 
0.021396, 236.584525 
0.021644, 236.534181 
0.021895, 236.483059 
0.022149, 236.431148 
0.022405, 236.378436 
0.022665, 236.324913 
0.022928, 236.270566 
0.023193, 236.215386 
0.023462, 236.159360 
0.023734, 236.102476 
0.024009, 236.044722 
0.024288, 235.986087 
0.024569, 235.926558 
0.024854, 235.866123 
0.025142, 235.804770 
0.025433, 235.742486 
0.025728, 235.679259 
0.026026, 235.615075 
0.026328, 235.549922 
0.026633, 235.483786 
0.026942, 235.416655 
0.027254, 235.348514 
0.027570, 235.279351 
0.027890, 235.209151 
0.028213, 235.137902 
0.028540, 235.065588 
0.028871, 234.992196 
0.029206, 234.917711 
0.029544, 234.842120 
0.029887, 234.765407 
0.030233, 234.687558 
0.030583, 234.608559 
0.030938, 234.528393 
0.031296, 234.447046 
0.031659, 234.364503 
0.032026, 234.280748 
0.032397, 234.195766 
0.032773, 234.109541 
0.033153, 234.022056 
0.033537, 233.933297 
0.033926, 233.843247 
0.034319, 233.751888 
0.034717, 233.659206 
0.035119, 233.565184 
0.035526, 233.469804 
0.035938, 233.373049 
0.036355, 233.274904 
0.036776, 233.175349 
0.037202, 233.074369 
0.037634, 232.971945 
0.038070, 232.868059 
0.038511, 232.762695 
0.038957, 232.655834 
0.039409, 232.547457 
0.039866, 232.437548 
0.040328, 232.326086 
0.040795, 232.213054 
0.041268, 232.098433 
0.041747, 231.982204 
0.042230, 231.864348 
0.042720, 231.744846 
0.043215, 231.623679 
0.043716, 231.500827 
0.044223, 231.376270 
0.044735, 231.249990 
0.045254, 231.121966 
0.045778, 230.992178 
0.046309, 230.860606 
0.046846, 230.727230 
0.047389, 230.592029 
0.047938, 230.454983 
0.048494, 230.316072 
0.049056, 230.175274 
0.049624, 230.032569 
0.050200, 229.887935 
0.050782, 229.741352 
0.051370, 229.592798 
0.051966, 229.442252 
0.052568, 229.289693 
0.053177, 229.135098 
0.053794, 228.978446 
0.054417, 228.819715 
0.055048, 228.658884 
0.055686, 228.495930 
0.056331, 228.330831 
0.056984, 228.163565 
0.057645, 227.994109 
0.058313, 227.822441 
0.058989, 227.648539 
0.059673, 227.472379 
0.060364, 227.293940 
0.061064, 227.113198 
